Name,Hours in port
Norway,0.3462
Japan,0.3792
Denmark,0.559
Spain,0.699
Türkiye,0.7306
Korea‚ Republic of,0.7312
Croatia,0.7684
China,0.7743
Sweden,0.7764
World,0.8382
Netherlands,0.891
United Kingdom,0.8938
Indonesia,1.0375
Italy,1.0417
France,1.1208
Greece,1.1865
Germany,1.2715
United States of America,1.4326
Russian Federation,1.701
Australia,1.7191
Canada,1.9771
